id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
5dd52e6b-0971-48cd-983f-61f85a371b03,45e4545d-c74d-45d2-91d8-3a4b43e59d13,Regina,Moliner,regina.moliner@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
210d4e1c-7789-43e1-bada-7dc39f322ce4,10e73318-2c63-4d70-99af-bd86a997e5f6,Consuelo,Otero,consuelo.otero@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
9dacc6f8-0904-415e-83ad-835f912ddf2c,3c4e6273-6f25-4e2c-a80b-6bc6399af3b7,Encarnacion,Valderrama,encarnacion.valderrama@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
0ccc3998-c8eb-4128-8c60-b842466d9c38,18fa2fe8-b578-470f-b57e-7322d2033e02,Evelia,Valenciano,evelia.valenciano@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
26ced090-eefd-4f0d-b2de-47ddc4a43096,4f2f6700-8be5-44ed-9dd6-6e6da0b7a463,Geraldo,Guerrero,geraldo.guerrero@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
b5b67bc8-c704-4444-9089-b011e7dc5457,31095ff4-5d89-4a1b-86fc-7719e21fd822,Guillermo,Abellán,guillermo.abellán@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
dfe38989-ef9e-424f-bff0-610b33d29b3d,7bcab12a-4b6e-4484-927d-5443ce11ccab,Hipólito,Ribera,hipólito.ribera@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
fcd1d3ff-d15d-44d3-b41f-8a6f20d57eb1,edd286c9-084b-4464-a668-726538b49af0,Nazario,Olmo,nazario.olmo@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
bf54373c-d04d-4dc4-bbd8-45707cd31feb,871c4a0a-a852-4569-8b90-71f781c82c98,Heriberto,Lucena,heriberto.lucena@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
c0e743ea-9aaa-49e6-b232-37928de5e487,1f103375-f69a-4a83-b328-6f6a22ba8ba9,Borja,Mena,borja.mena@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
29a05b27-f037-472a-974a-7fe2d5575e5b,116bf7f3-1254-41ae-99d8-21cc4faf8fe7,Carmelita,Morante,carmelita.morante@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
a397e643-6649-47eb-9f1b-5cfef0d8c38b,f99497dc-b95c-4357-932b-857c5f7696f1,Guillermo,Murillo,guillermo.murillo@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
2cb607de-3ad1-44d7-88f5-16b22f21c00b,33c7a31b-d123-4b68-ac63-88b916333161,Ágata,Tello,ágata.tello@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
45be36a0-fe76-402d-bfe8-1db04c165cec,5337d615-96ee-4f12-95b5-38ad0ac58a0d,Alma,Cortés,alma.cortés@example.com,False,2025-02-08,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
065f09b8-0537-4254-bb0a-f39d5899ba22,3fad6780-c9f9-4e18-b873-7c14bffc77fc,Tecla,Naranjo,tecla.naranjo@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
3652894e-5224-453a-9fb3-69818aa6ac9a,8c87c030-62d8-4f97-932b-d0be3d00874f,Basilio,Vázquez,basilio.vázquez@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
b394eca1-c0dd-4593-bc96-fdbb2991526d,63f6b8b1-9c89-4d7d-bd14-d7e76e78fbe1,Luciana,Moles,luciana.moles@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
b7a8d77f-e55f-413a-946c-11b82d98a6a6,8b03647e-d3fe-4a7c-b86e-bd2619b74ed8,Eustaquio,Lozano,eustaquio.lozano@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
e9f3c7f2-a42a-4a3d-acbd-ebdaa2980ee8,2a3b2400-a470-4252-8f05-c78814fc5c2e,Roque,Exposito,roque.exposito@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
122b5682-5b90-4df2-8b46-7ef903aa8ce8,3f7f7244-7d1e-4814-b844-6c706e6d2e95,Maxi,Angulo,maxi.angulo@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
21f62bbb-a368-44e2-b65f-1e5645d089b8,7a2df3c4-ac3f-4308-b1ae-114ab9e05e67,Chema,Valdés,chema.valdés@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
75f93e8d-abd7-4e71-8b88-4a69d421dd7f,c8ccc990-336b-4471-846d-769628780acf,Marciano,Garzón,marciano.garzón@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
86b4ff19-da53-4185-8770-b94a298b02eb,a4777939-ecf3-4ee2-81ba-aa405a81ce10,Gabino,Caparrós,gabino.caparrós@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
3ecb1f79-239a-4774-9cfa-a4c85d68ce28,b1118149-81c0-4c3b-b3b6-a8bdcab8e89f,Vicente,Velasco,vicente.velasco@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
1ab5cbf3-4a68-42c9-9a6a-8616e08e90b7,2c0ddb75-da6f-4e76-8114-036457c986a6,Almudena,Vall,almudena.vall@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
a0086c1b-fe42-436e-a5aa-d6b0c2ce70b5,395ace70-a6ac-48af-b41b-471a04de39a9,Noé,Tomás,noé.tomás@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
5cd41472-8777-4bd8-a9b7-3e096e02ca30,34c7904e-4bc7-4805-b5d9-524174f9e849,Azucena,Menéndez,azucena.menéndez@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
4e0e4ef0-9e0a-4502-83ac-e9293b9773ed,e0099234-bb96-4336-8421-7d6968ad3d0c,Eric,Cabello,eric.cabello@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
634dd4ed-751a-4dfb-9ae0-a1ae45705b50,f427888b-572c-48d3-a756-af29fe1852e6,Ascensión,Cazorla,ascensión.cazorla@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
a0885ffe-a93c-4455-896f-61fb3503d3c6,9df7f192-b651-42b0-b8ed-37d65e09b406,Angelino,Segovia,angelino.segovia@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
a03fc10f-61aa-417b-bb83-b33042b2d5b7,3818bf12-a786-4433-949e-f7078c2e9231,Dorotea,Bonet,dorotea.bonet@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
040cf7fc-7b0d-426e-a3db-5c6731af2866,85929a06-5ec1-4e7f-912c-57d6ef36cc22,Marta,Miguel,marta.miguel@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
b028edb4-c403-498e-8482-0130ce5f95eb,e3db1b19-e072-4583-ab46-9f181cfa9dea,Darío,Alcántara,darío.alcántara@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
ff2ecdae-e285-46ba-a60d-a348448a939e,4bd3f7e1-ff1e-4464-abab-44761fd0579e,Charo,Vilaplana,charo.vilaplana@example.com,False,2025-02-02,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
d3529764-48e8-4b9f-82d4-45745b784b99,bae237d2-5124-4961-932f-23387ba572db,Candela,Ordóñez,candela.ordóñez@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
e2936282-350d-46c9-b1c8-be13dfcee640,99f42688-fe46-4d19-8f4d-71eeb9bc538b,Kike,Cid,kike.cid@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
45066587-a730-4ab6-84ba-ca35488fdf85,28a74bfd-2d0e-4c4a-a181-b87fd750e9ee,Nilda,Luque,nilda.luque@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
f3e7aeec-ba4c-4139-b808-7b93ae40b74e,1abb4c46-5ca2-4662-983f-329b441df83b,Francisco Javier,Belda,francisco javier.belda@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
b2a9ab2d-2789-485f-845d-43c5501fd13a,cf16ccac-b5fe-4631-b181-e262d438fc72,Aureliano,Castillo,aureliano.castillo@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
c47caba0-df8f-4f01-b57b-a640e9d0c655,3da6c212-92ed-4b65-87ea-6a0d79a8818d,Baltasar,Boix,baltasar.boix@example.com,False,2025-02-06,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
bbada705-0bba-42e9-befa-3c37b578eb93,565374b9-78d1-4320-b537-e2dde0f06b07,Mateo,Márquez,mateo.márquez@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
87e5478b-406c-4e15-8464-db9f8f5f5261,0140bbb9-62bc-43b6-8b67-fcebe5e58282,Leyre,Bermudez,leyre.bermudez@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
b94a2b08-8545-4e32-901c-4537a0ace75b,efe598e3-c8a3-4fa8-853f-ff4ca78aec8f,Marisol,Solana,marisol.solana@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
423f6208-d4f5-48f9-acc0-9333ed167876,447c6296-a44d-41a1-8b76-4d6a60ea6f7c,Jacobo,Cobo,jacobo.cobo@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
34641b0e-d13e-4ad8-9b15-3a92229812a2,0a6afa02-fd85-4b00-aea4-d5a93de5d851,Amor,Bas,amor.bas@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
4a496988-d229-4f64-870f-fb9e669d3cb9,b4e0ceb2-7afb-4c5f-b6ce-5152dd853cc2,Elisabet,Castejón,elisabet.castejón@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
9f792559-c54f-40a9-9066-4d919192451f,47c0a6b1-3a68-4088-bb33-38154125c7fe,Santiago,Campo,santiago.campo@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
5ea3c210-2279-436c-905d-2a62df574267,c37de829-e0d9-465e-9ab4-db5d501cac1b,Florentina,Belda,florentina.belda@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
ddbc243d-ba13-48bb-a2e3-91d1ca6aa4bf,58796af3-f868-4860-bb18-b145fb2acd31,Odalys,Rosa,odalys.rosa@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
54af87d0-8355-45de-9e2c-788b3aebb0c7,8c204b89-6e98-44a5-be90-8913d3cf17ef,Jonatan,Duran,jonatan.duran@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
801dc95f-a8f8-4b73-8dc5-f1b6b8082e6a,ac9e5c3c-f410-424d-a067-a4cd8cfac9c4,Casemiro,Torrecilla,casemiro.torrecilla@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
e2b6c0e9-b0a4-4e46-b0df-4fd9f1691aa1,351e3f48-b9e5-4be3-8c96-befeb1039fa6,Débora,Sierra,débora.sierra@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
490c7de9-7356-462a-a3fa-bfb3a56d7370,ad6492b0-80e3-41dd-9545-753080a59b79,Cleto,Salgado,cleto.salgado@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
212cb14e-624a-4e42-9c20-f7e024157726,fc9c39e7-25e9-4dd5-8f7d-d6ad8e52b575,Santiago,Baños,santiago.baños@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
c97861c2-2a05-4004-8168-b94fe193bf0a,594b0554-db68-4241-b484-f0de93a951ba,Isidora,Pinilla,isidora.pinilla@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
4a4d85e7-07d9-4cb6-afab-73ff3b0b3738,e7ffeff5-da88-417d-8a93-ec42d43a41bd,Filomena,Barriga,filomena.barriga@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
4befee4c-2d9f-4503-9c70-49707adeb4da,e95328c1-376a-4e61-9752-3c3d42e6d70d,Vanesa,Abad,vanesa.abad@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
3e4b2873-800f-461f-a962-b16ce69715eb,3c126451-05cb-400e-b967-c6e7a628c65c,Lupe,Porta,lupe.porta@example.com,False,2025-02-08,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
0e04e895-32a0-4176-b509-7ba61bde7a95,e00da9de-2170-4764-b3c3-e49a31043535,Saturnina,Moliner,saturnina.moliner@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
3eb7cb9e-da15-4e55-9296-a3641b3389f4,60f7bc7c-ae09-40c5-a160-ebea1aa36476,Trinidad,Ocaña,trinidad.ocaña@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
efe33c2a-2cd8-4631-b34a-7513d403f761,df4c1233-6e2b-4a1b-9e26-68d81115167a,Reyes,Mariscal,reyes.mariscal@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
907115e2-5c0d-4703-a5d4-f0395c7f7cb0,27929bf4-62c0-424f-9851-4519e770fcd9,Valentina,Baena,valentina.baena@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
c0a0e2a3-9b2c-4188-8061-ce3899d98a30,26ce4ad2-7b2f-4faa-941d-2317a28a3acd,Lope,Anguita,lope.anguita@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
75de2c60-7f40-4f11-8013-532bc4fc0756,b027c0aa-710d-4d13-8705-60e3bf87eed9,Trinidad,Galván,trinidad.galván@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
03c1a1d0-f1ef-49a6-9229-05b335f069cb,09501d23-0806-4d01-bc81-5ee86fbb5d02,Aitana,Chamorro,aitana.chamorro@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
592b1625-e0d5-46d3-873a-a0b6d0e03941,fe4fc2ac-4620-42e7-8c01-6eb694ed24ee,Herminia,Casas,herminia.casas@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
49d98565-5c66-404c-831a-76ca9a423585,494f52f6-865f-4d77-8176-82b59e39a2d5,Calixto,Alcázar,calixto.alcázar@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
87f7babf-3c68-424b-b7ed-5543ac1d3ef6,29e01909-6fab-456e-bb74-602d02e11541,Sonia,Torrecilla,sonia.torrecilla@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
cacb22e2-5622-4123-92df-6c55053b53b2,beb75f71-5130-439f-b215-880eda0a9091,Tere,Roig,tere.roig@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
40719cf3-3f76-4d4b-8c9d-6212ac84a865,c685a25a-1218-4b88-941d-2a590f7082b8,Oriana,Sandoval,oriana.sandoval@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
4be7ff6d-259a-4be5-9474-2b910dd3bd57,45e736ae-a6cc-4ca1-85ec-28dd90f98164,Adrián,Valentín,adrián.valentín@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
d24068d3-0316-4383-9625-a0a0a43a794b,4f4ab23d-9275-4a45-b1b8-4dfa668f6584,Anselmo,Tomas,anselmo.tomas@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
2c3d63d7-e6b4-44a8-badb-10d311d074fe,7096c394-26b9-4abf-aac0-2b98da8f5f42,Daniel,Tirado,daniel.tirado@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
37c7eb40-d568-46f9-8fc2-927a6f10bb7b,68d38c90-f39a-4c6f-a1e2-72c60fd0ec78,Belen,Losa,belen.losa@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
7fffc3cf-6372-42fb-9a2f-924c4930c288,55431ded-b39e-484b-b610-06756cc58907,Cayetano,Zabala,cayetano.zabala@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
842d0027-91a9-4f14-a15a-0f24972ade03,4efe4b59-2e34-4e32-b0a6-937285312920,Manuela,Bermejo,manuela.bermejo@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
ae51580f-cae5-4043-909a-c5345dc998fa,c4e93473-6d71-48b6-82d1-13730bc4e18b,Calista,Miguel,calista.miguel@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
eb8966a3-e4ec-47a5-a7c7-283837efcc41,3d2cf5d3-76b0-4428-b5f7-46c0fa94db76,Vera,Nuñez,vera.nuñez@example.com,False,2025-02-07,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
6332f477-c57d-4ab2-ad9f-52226a2d2bde,33622052-c87f-499f-a6db-518b2c2ba32b,Vicenta,Somoza,vicenta.somoza@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
4982c2c6-7027-440e-b1ad-4bd653590004,5d4f6442-766b-45ad-8027-0b4787bb6156,Andrés Felipe,Mateu,andrés felipe.mateu@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
abc55a34-bd01-46a5-a21f-03c1382decb9,8775d98d-0958-4271-9295-73ca1ece5fd7,Cintia,Juliá,cintia.juliá@example.com,False,2025-02-01,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
b9c3579b-ce9f-401a-98b7-f16f4f4e6610,7aeab1eb-10c9-4b89-97b3-41b809ae5573,Ainara,Dominguez,ainara.dominguez@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
d9e748ce-a616-4e0b-94fe-f9d7f288edc7,7b8a95e6-8061-4972-b404-87dd2749fbe5,Etelvina,Amores,etelvina.amores@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
45dab91d-95f1-4c3d-8306-8c3fb54ee774,1f5daadf-3eca-4fc0-af4a-83ce093ea39b,Celestino,Castañeda,celestino.castañeda@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
00a492f4-15a4-484d-bd9c-fe058f135f88,64d85763-7d80-451e-a61b-33defd25867c,Renata,Lobo,renata.lobo@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
e3271fdc-04d8-4c8c-b38c-e44dc7c23fe5,fcb9ff27-1ee2-40fb-a7d0-4b6012468c6f,Encarnación,Lucas,encarnación.lucas@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
62725dd2-f226-4851-99fe-388944300def,c88d4a66-95bf-4a27-9396-0a74e59b5b26,José Ángel,Alcaraz,josé ángel.alcaraz@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
6c095cec-1cb7-442e-a473-d52a40ce90b7,ef5e692b-bc83-40d7-805b-fc4543065e3d,Elisabet,Díaz,elisabet.díaz@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
deb67601-dbc1-4123-9d58-4715802c136d,e16eb39f-3333-4354-8d94-71ab9b939e84,Mamen,Corbacho,mamen.corbacho@example.com,False,2025-02-08,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
8c58b4fa-d8b7-4898-8e63-6cdc13f52bb8,be7e1ac4-a24b-4c40-bb1f-292b27e6ad06,Rafael,Echevarría,rafael.echevarría@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
e77ae254-aba3-4039-a9d9-713304f4bffd,e22f566b-8834-4b85-a130-300c5a0f796f,Juanita,Guzman,juanita.guzman@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
4bc2136b-0ae2-4302-bd38-45daed6025e3,bd1ea513-e962-478a-8f2c-6ceffd72264c,Nerea,Álamo,nerea.álamo@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
7a0ec4b3-5825-4b2d-abed-0479afbd58e4,bef31c89-09c0-48fe-b381-0768bc3f840d,Olegario,Blasco,olegario.blasco@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
ce533a01-b8ba-4bdc-89e1-a1fd06ffb157,4b5d3532-8d61-4b19-acaa-d14cd12a2e92,Jordán,Sacristán,jordán.sacristán@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
20e67444-e057-4e49-8986-f1f7aafa714b,e5d4bfd0-e1c1-451c-b759-f03aca425179,Purificación,Ochoa,purificación.ochoa@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
ba5f4b1a-4bcc-4332-a833-b1043759c845,7aacafdd-497f-4c47-940d-ec54d5e292f5,Juan Luis,Carmona,juan luis.carmona@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
beb222e4-7eb1-4e9e-ac09-d1fec0050e3d,a46e6c75-cfcb-4622-a79f-22af2d9ff77b,Abril,Pujadas,abril.pujadas@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
128485e9-f05c-453a-91ed-9e738df143f0,11494bec-adc1-46d4-ac58-239d322cbda7,Alba,Guillen,alba.guillen@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
81b05c93-0a6f-4b29-9287-ac5134dc1cbe,151421d0-79d1-4492-9b1e-3f51e2301e1c,Julieta,Porta,julieta.porta@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
ff58987a-9ac2-4dae-963b-0621788e9356,6d67de51-b5cf-431b-9f61-6ce0295fa3f1,Áurea,Sanchez,áurea.sanchez@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
173f9fb1-b6ff-4a74-b89b-f26367adccaf,e81f8e64-373e-4beb-bddf-843fc33622e3,Toni,Llamas,toni.llamas@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
f9dd74ec-f1ec-42f1-9d4e-4e2ed998b535,ae684772-7c26-484f-abff-beaa63db664a,Daniela,Posada,daniela.posada@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
e7bfe930-1812-4b3a-b8dc-0d5c9cb60378,0e682fb9-db89-4b12-adb0-2193bb002962,Inés,Escolano,inés.escolano@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
